bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2026-01-25 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-25 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-25 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-25 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-25 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-25 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-26 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-26 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-26 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-26 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-26 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-26 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-27 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-27 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-27 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-27 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-27 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-27 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-28 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-28 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-28 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-28 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-28 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-28 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-29 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-29 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-29 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-29 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-29 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-29 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-30 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-30 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-30 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-30 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-30 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-30 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-31 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-31 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-31 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-31 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-31 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-31 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-01 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-01 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-01 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-01 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-01 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-01 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-02 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-02 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-02 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-02 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-02 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-02 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-03 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-03 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-03 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-03 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-03 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-03 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-04 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-04 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-04 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-04 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-04 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-04 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-05 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-05 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-05 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-05 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-05 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-05 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-06 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-06 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-06 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-06 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-06 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-06 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-07 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-07 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-07 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-07 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-07 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-07 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-08 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-08 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-08 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-08 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-08 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-08 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-09 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-09 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-09 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-09 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-09 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-09 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-10 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-10 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-10 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-10 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-10 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-10 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-11 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-11 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-11 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-11 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-11 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-11 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-12 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-12 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-12 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-12 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-12 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-12 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-13 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-13 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-13 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-13 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-13 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-13 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-14 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-14 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-14 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-14 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-14 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-14 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-15 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-15 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-15 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-15 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-15 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-15 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-16 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-16 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-16 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-16 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-16 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-16 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-17 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-17 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-17 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-17 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-17 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-17 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-18 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-18 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-02-18 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
