bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols,bar_fee,bar_slippage,bar_friction
2025-04-06 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-06 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-07 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-07 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-07 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-07 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-07 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-07 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-08 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-08 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-08 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-08 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-08 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-08 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-09 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-09 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-09 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-09 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-09 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-09 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-10 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-10 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-10 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-10 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-10 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-10 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-11 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-11 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-11 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-11 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-11 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-11 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-12 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-12 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-12 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-12 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-12 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-12 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-13 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-13 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-13 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-13 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-13 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-13 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-14 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-14 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-14 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-14 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-14 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-14 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-15 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-15 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-15 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-15 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-15 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-15 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-16 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-16 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-16 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-16 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-16 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-16 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-17 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-17 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-17 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-17 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-17 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-17 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-18 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-18 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-18 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-18 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-18 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-18 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-19 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-19 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-19 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-19 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-19 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-19 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-20 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-20 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-20 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-20 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-20 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-20 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-21 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-21 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-21 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-21 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-21 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-21 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-22 00:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-22 04:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-22 08:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-22 12:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-22 16:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-22 20:00:00,189169.6389648967,0.0,189169.6389648967,186217.02572182947,0.0,7047.386756932698,4404.66437850502,0,,0.0,0.0,0.0
2025-04-23 00:00:00,13431.251759305625,176052.79844971717,189484.0502090228,186217.02572182947,454.889571228879,7187.8650840354885,4492.419455405807,1,SOLUSDT,140.4783271027909,87.75507690078666,228.23340400357756
2025-04-23 04:00:00,13431.251759305625,178813.2081815072,192244.4599408128,186217.02572182947,3215.2993030188736,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-23 08:00:00,13431.251759305625,179414.83594356396,192846.08770286958,186217.02572182947,3816.9270650756557,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-23 12:00:00,13431.251759305625,178612.66559415488,192043.9173534605,186217.02572182947,3014.7567156665905,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-23 16:00:00,13431.251759305625,177138.0877459765,190569.3395052821,186217.02572182947,1540.1788674881768,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-23 20:00:00,13431.251759305625,178246.97028780665,191678.22204711227,186217.02572182947,2649.0614093183412,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-24 00:00:00,13431.251759305625,174306.89827747393,187738.15003677955,186217.02572182947,-1291.0106010143843,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-24 04:00:00,13431.251759305625,173610.8975331337,187042.14929243934,186217.02572182947,-1987.0113453545996,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-24 08:00:00,13431.251759305625,174236.11854076135,187667.37030006698,186217.02572182947,-1361.7903377269508,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-24 12:00:00,13431.251759305625,176170.76467757145,189602.01643687708,186217.02572182947,572.8557990831454,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-24 16:00:00,13431.251759305625,178766.02169036545,192197.27344967108,186217.02572182947,3168.1128118771403,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-24 20:00:00,13431.251759305625,179957.48059169363,193388.73235099926,186217.02572182947,4359.571713205321,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-25 00:00:00,13431.251759305625,179001.95414607401,192433.20590537964,186217.02572182947,3404.0452675857064,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-25 04:00:00,13431.251759305625,182682.50045512733,196113.75221443296,186217.02572182947,7084.591576639033,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-25 08:00:00,13431.251759305625,182552.73760448763,195983.98936379325,186217.02572182947,6954.828725999316,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-25 12:00:00,13431.251759305625,180417.54888032528,193848.8006396309,186217.02572182947,4819.64000183697,7187.8650840354885,4492.419455405807,1,SOLUSDT,0.0,0.0,0.0
2025-04-25 16:00:00,7.693907555976693,191974.93421334543,191982.6281209014,186217.02572182947,2964.197745179252,7198.59534610723,4499.1225176695125,2,"SOLUSDT,ETHUSDT",10.73026207174189,6.70306226370576,17.43332433544765
2025-04-25 20:00:00,7.693907555976693,191160.415033389,191168.10894094498,186217.02572182947,2149.6785652228123,7198.59534610723,4499.1225176695125,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2025-04-26 00:00:00,7.693907555976693,191893.0168296457,191900.71073720168,186217.02572182947,2882.2803614794834,7198.59534610723,4499.1225176695125,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2025-04-26 04:00:00,7.693907555976693,191915.35443362,191923.04834117598,186217.02572182947,2904.6179654537964,7198.59534610723,4499.1225176695125,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2025-04-26 08:00:00,7.693907555976693,188444.6715835659,188452.3654911219,186217.02572182947,-566.0648846003037,7198.59534610723,4499.1225176695125,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2025-04-26 12:00:00,7.693907555976693,189494.89463464974,189502.58854220572,186217.02572182947,484.15816648352666,7198.59534610723,4499.1225176695125,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2025-04-26 16:00:00,7.693907555976693,189519.69906378072,189527.3929713367,186217.02572182947,508.9625956145307,7198.59534610723,4499.1225176695125,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2025-04-26 20:00:00,7.693907555976693,189530.39739356915,189538.09130112513,186217.02572182947,519.6609254029453,7198.59534610723,4499.1225176695125,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2025-04-27 00:00:00,7.693907555976693,187489.5608243995,187497.25473195547,186217.02572182947,-1521.1756437667232,7198.59534610723,4499.1225176695125,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2025-04-27 04:00:00,173852.43710213937,13385.939051397545,187238.37615353693,184603.04718219567,-26.888538280361164,7337.782490378314,4586.158000580394,1,ETHUSDT,139.18714427108353,87.03548291088191,226.22262718196544
2025-04-27 08:00:00,173852.43710213937,13402.117116734424,187254.5542188738,184603.04718219567,-10.71047294348292,7337.782490378314,4586.158000580394,1,ETHUSDT,0.0,0.0,0.0
2025-04-27 12:00:00,173852.43710213937,13312.469855601632,187164.906957741,184603.04718219567,-100.35773407627465,7337.782490378314,4586.158000580394,1,ETHUSDT,0.0,0.0,0.0
2025-04-27 16:00:00,173852.43710213937,13417.478857673568,187269.91595981293,184603.04718219567,4.651267995662015,7337.782490378314,4586.158000580394,1,ETHUSDT,0.0,0.0,0.0
2025-04-27 20:00:00,173852.43710213937,13293.397549218249,187145.8346513576,184603.04718219567,-119.4300404596576,7337.782490378314,4586.158000580394,1,ETHUSDT,0.0,0.0,0.0
2025-04-28 00:00:00,173852.43710213937,13241.004365145609,187093.44146728498,184603.04718219567,-171.82322453229807,7337.782490378314,4586.158000580394,1,ETHUSDT,0.0,0.0,0.0
2025-04-28 04:00:00,173852.43710213937,13393.582816212675,187246.01991835205,184603.04718219567,-19.24477346523104,7337.782490378314,4586.158000580394,1,ETHUSDT,0.0,0.0,0.0
2025-04-28 08:00:00,173852.43710213937,13478.257919650188,187330.69502178955,184603.04718219567,65.4303299722812,7337.782490378314,4586.158000580394,1,ETHUSDT,0.0,0.0,0.0
2025-04-28 12:00:00,173852.43710213937,13085.531673032036,186937.9687751714,184603.04718219567,-327.2959166458715,7337.782490378314,4586.158000580394,1,ETHUSDT,0.0,0.0,0.0
2025-04-28 16:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,10.463131786394115,6.542728730861199,17.005860517255314
2025-04-28 20:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-29 00:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-29 04:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-29 08:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-29 12:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-29 16:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-29 20:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-30 00:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-30 04:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-30 08:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
2025-04-30 12:00:00,186920.88870334526,0.0,186920.88870334526,184269.13432551007,0.0,7348.245622164708,4592.700729311256,0,,0.0,0.0,0.0
