trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
725,BTCUSDT,2026-03-11 20:00:00,2026-03-12 00:00:00,70677.130905,70156.76407,0.314592919860476,22234.524978765035,22070.821256743835,-163.70372202120248,35.4442769884071,-199.14799900960958,-0.008956701310228342,1,EMA200_BREAKDOWN,BAR_CLOSE
726,ETHUSDT,2026-03-13 04:00:00,2026-03-13 08:00:00,2119.91943,2098.3303100000003,26.152982014643047,55442.21472528234,54877.59485821038,-564.619867071961,88.25584766679418,-652.8757147387553,-0.011775787059982577,1,EMA200_BREAKDOWN,BAR_CLOSE
727,SOLUSDT,2026-03-13 04:00:00,2026-03-13 08:00:00,89.74485,88.63566000000002,3355.632820962383,301150.7641723459,297428.7298036627,-3722.0343686832116,478.8635951808069,-4200.8979638640185,-0.0139494846556653,1,EMA200_BREAKDOWN,BAR_CLOSE
728,SOLUSDT,2026-03-13 12:00:00,2026-03-13 20:00:00,90.36515999999999,88.865545,3286.1491637127806,296953.39496277156,292025.43638463045,-4927.958578141113,471.1830650779216,-5399.141643219034,-0.018181781164333593,2,EMA200_BREAKDOWN,BAR_CLOSE
729,ETHUSDT,2026-03-13 12:00:00,2026-03-14 00:00:00,2122.08051,2091.163895,25.81894851206374,54789.88742614396,53991.65293529167,-798.2344908522882,87.0252322891485,-885.2597231414368,-0.016157356124061308,3,EMA200_BREAKDOWN,BAR_CLOSE
730,ETHUSDT,2026-03-14 04:00:00,2026-03-14 08:00:00,2102.200575,2076.4212700000003,25.642353999056425,53905.371321169965,53244.329256510326,-661.0420646596342,85.71976046214424,-746.7618251217784,-0.013853198796694064,1,EMA200_BREAKDOWN,BAR_CLOSE
731,BNBUSDT,2026-03-13 04:00:00,2026-03-14 08:00:00,661.900785,651.863905,57.62511974274961,38142.11199344497,37563.73558160136,-578.3764118436085,60.56467806003706,-638.9410899036455,-0.016751591784258113,7,EMA200_BREAKDOWN,BAR_CLOSE
732,ETHUSDT,2026-03-15 08:00:00,2026-03-15 16:00:00,2106.6928199999998,2092.743105,25.233501662563828,53159.23677598128,52807.23661933649,-352.0001566447851,84.77317871625422,-436.7733353610393,-0.00821632065941144,2,EMA200_BREAKDOWN,BAR_CLOSE
733,SOLUSDT,2026-03-16 00:00:00,2026-03-18 16:00:00,92.356155,89.31532,3156.89613321963,291558.7885985328,281959.1883452739,-9599.600253258917,458.8143815550454,-10058.414634813962,-0.034498753006770376,16,EMA200_BREAKDOWN,BAR_CLOSE
734,BNBUSDT,2026-03-15 00:00:00,2026-03-18 16:00:00,658.02885,648.4955900000001,56.994017228966236,37503.70761405684,36960.36882936863,-543.3387846882105,59.57126115474038,-602.9100458429508,-0.016076011791884087,22,EMA200_BREAKDOWN,BAR_CLOSE
735,BTCUSDT,2026-03-13 00:00:00,2026-03-18 20:00:00,70576.61067,71036.84381,0.31222162774446244,22035.544264074593,22179.239004187344,143.69474011274855,35.37182661460955,108.322913498139,0.004915826548234712,35,EMA200_BREAKDOWN,BAR_CLOSE
736,BTCUSDT,2026-03-19 00:00:00,2026-03-19 08:00:00,71282.173275,70156.06442000001,0.31064956592859155,22143.776186325398,21793.95095933131,-349.82522699408827,35.15018171652537,-384.97540871061364,-0.01738526462114218,2,EMA200_BREAKDOWN,BAR_CLOSE
737,SOLUSDT,2026-03-19 00:00:00,2026-03-19 08:00:00,90.11503499999999,89.365295,3123.882968386042,281508.82303201203,279166.72301529435,-2342.1000167177153,448.54043683784516,-2790.6404535555603,-0.009913154491922337,2,EMA200_BREAKDOWN,BAR_CLOSE
738,ETHUSDT,2026-03-15 20:00:00,2026-03-19 16:00:00,2114.5467449999996,2117.750595,24.93339551603147,52722.830330221936,52802.71318944598,79.88285922404565,84.42043481573434,-4.537575591688693,-8.606471927376119e-05,23,EMA200_BREAKDOWN,BAR_CLOSE
739,ETHUSDT,2026-03-19 20:00:00,2026-03-20 20:00:00,2142.2505899999996,2131.843545,24.608837459203944,52718.29656619374,52462.19128735813,-256.1052788356081,84.1443902828415,-340.24966911844956,-0.006454109697782588,6,EMA200_BREAKDOWN,BAR_CLOSE
740,SOLUSDT,2026-03-21 00:00:00,2026-03-21 16:00:00,89.89492499999999,89.78508500000001,3100.5145920800046,278720.52671643754,278379.9661936436,-340.5605227939966,445.6803943280649,-786.2409171220615,-0.0028208934820289034,4,EMA200_BREAKDOWN,BAR_CLOSE
741,ETHUSDT,2026-03-21 00:00:00,2026-03-22 00:00:00,2147.283105,2083.81757,24.39283976334241,52378.33270679735,50830.22808104756,-1548.1046257497949,82.56684863027593,-1630.6714743800708,-0.031132557874803294,6,EMA200_BREAKDOWN,BAR_CLOSE
742,ETHUSDT,2026-03-23 12:00:00,2026-03-23 16:00:00,2135.84739,2127.39577,23.760607257832106,50749.03099645576,50548.21537294333,-200.8156235124347,81.03779709551927,-281.853420607954,-0.0055538680261232615,1,EMA200_BREAKDOWN,BAR_CLOSE
743,BTCUSDT,2026-03-24 00:00:00,2026-03-24 04:00:00,70941.90322499999,70507.62855,0.306717513455294,21759.1241569581,21625.924508485496,-133.19964847260388,34.70803893235488,-167.90768740495878,-0.0077166565250405775,1,EMA200_BREAKDOWN,BAR_CLOSE
744,BTCUSDT,2026-03-24 08:00:00,2026-03-24 16:00:00,71327.34585,69838.10347999999,0.30270799024846323,21591.357512010563,21140.551947195003,-450.80556481556044,34.18552756736446,-484.9910923829249,-0.022462278812860205,2,EMA200_BREAKDOWN,BAR_CLOSE
745,ETHUSDT,2026-03-23 20:00:00,2026-03-24 20:00:00,2155.527225,2115.80157,23.41302570776907,50467.41433272112,49537.31655094816,-930.0977817729586,80.00378470693542,-1010.101566479894,-0.02001492606339024,6,EMA200_BREAKDOWN,BAR_CLOSE
746,SOLUSDT,2026-03-23 16:00:00,2026-03-24 20:00:00,90.00497999999999,88.485735,3087.995200284317,277934.9462416859,273243.52497363003,-4691.421268055897,440.9427769722528,-5132.364045028149,-0.018466062344550088,7,EMA200_BREAKDOWN,BAR_CLOSE
747,BTCUSDT,2026-03-25 08:00:00,2026-03-26 08:00:00,70962.34344,70052.39628,0.2974362568788531,21106.773812145235,20836.122534917293,-270.6512772279417,33.554317077650026,-304.2055943055917,-0.014412699781268613,6,EMA200_BREAKDOWN,BAR_CLOSE
748,ETHUSDT,2026-03-25 00:00:00,2026-03-26 08:00:00,2157.2981099999997,2122.57818,22.92597440395341,49458.16125155707,48662.17302507001,-795.9882264870485,78.49626742130167,-874.4844939083501,-0.01768129812712799,8,EMA200_BREAKDOWN,BAR_CLOSE
749,SOLUSDT,2026-03-25 00:00:00,2026-03-26 08:00:00,90.8454,89.05545,3002.9797147951977,272806.89338245563,267431.70984195796,-5375.183540497678,432.1908825795309,-5807.374423077209,-0.02128749149654253,8,EMA200_BREAKDOWN,BAR_CLOSE
750,ETHUSDT,2026-04-01 00:00:00,2026-04-01 04:00:00,2106.4827149999996,2101.858545,23.064234507437483,48584.41132462359,48477.75838334134,-106.65294128224784,77.64973576637195,-184.30267704861978,-0.0037934529208798165,1,EMA200_BREAKDOWN,BAR_CLOSE
751,ETHUSDT,2026-04-01 08:00:00,2026-04-02 04:00:00,2132.0654999999997,2055.301835,22.70111469925464,48400.263461823684,46657.64269792354,-1742.6207639001473,76.04632492779778,-1818.667088827945,-0.037575561758304094,5,EMA200_BREAKDOWN,BAR_CLOSE
752,BTCUSDT,2026-04-06 04:00:00,2026-04-07 00:00:00,69158.25184499999,68819.23317,0.30080031226299525,20802.823750538864,20700.846827235884,-101.97692330298233,33.202936462219796,-135.17985976520214,-0.00649814954864964,5,EMA200_BREAKDOWN,BAR_CLOSE
753,ETHUSDT,2026-04-06 00:00:00,2026-04-07 12:00:00,2111.225085,2088.53521,22.06449913101064,46583.12405335036,46082.483326130125,-500.64072722024065,74.13248590358438,-574.773213123825,-0.012338657503209815,9,EMA200_BREAKDOWN,BAR_CLOSE
754,SOLUSDT,2026-04-08 00:00:00,2026-04-08 04:00:00,85.60278,84.51772000000001,3119.1089489604637,267004.3971538938,263619.9767977348,-3384.420356158992,424.4994991613029,-3808.919855320295,-0.014265382502764332,1,EMA200_BREAKDOWN,BAR_CLOSE
755,SOLUSDT,2026-04-10 20:00:00,2026-04-11 00:00:00,85.492725,84.787585,3078.609048796281,263198.67679125204,261027.82640658386,-2170.850384668166,419.38120255826874,-2590.231587226435,-0.009841354898910824,1,EMA200_BREAKDOWN,BAR_CLOSE
756,SOLUSDT,2026-04-11 20:00:00,2026-04-12 00:00:00,86.053005,84.89753,3028.4894873637345,260610.62099855888,257111.27710814727,-3499.343890411598,414.17751848536494,-3913.521408896963,-0.015016737974461155,1,EMA200_BREAKDOWN,BAR_CLOSE
757,SOLUSDT,2026-04-14 00:00:00,2026-04-14 20:00:00,86.55325500000001,83.89803,2965.8085874141343,256700.38694764537,248825.49784112867,-7874.889106516699,404.4207078310193,-8279.309814347718,-0.03225281392363582,5,EMA200_BREAKDOWN,BAR_CLOSE
758,BNBUSDT,2026-04-14 16:00:00,2026-04-14 20:00:00,623.761725,613.6430250000001,59.15929518223068,36901.30401265239,36302.68885249196,-598.6151601604303,58.56319429211548,-657.1783544525457,-0.01780908214591057,1,EMA200_BREAKDOWN,BAR_CLOSE
759,SOLUSDT,2026-04-15 20:00:00,2026-04-19 08:00:00,85.552755,84.83756,2903.799319537304,248428.03175354173,246351.2489992052,-2076.782754336507,395.8234246021976,-2472.6061789387045,-0.009953007965669936,21,EMA200_BREAKDOWN,BAR_CLOSE
760,BNBUSDT,2026-04-15 12:00:00,2026-04-19 08:00:00,620.019855,620.00984,58.45728551389308,36244.67768801759,36244.09223830317,-0.5854497144188937,57.99101594105662,-58.57646565547551,-0.0016161397863620887,23,EMA200_BREAKDOWN,BAR_CLOSE
761,SOLUSDT,2026-04-19 12:00:00,2026-04-20 00:00:00,85.652805,83.42826500000001,2871.56389757222,245957.50256379333,239569.59381108807,-6387.908752705279,388.4216770999051,-6776.330429805184,-0.027550818166433552,3,EMA200_BREAKDOWN,BAR_CLOSE
762,BNBUSDT,2026-04-19 12:00:00,2026-04-20 00:00:00,622.7112,615.761965,58.11064651895335,36186.15042659326,35782.325887931125,-403.8245386621348,57.57478105161951,-461.39931971375427,-0.012750715792489249,3,EMA200_BREAKDOWN,BAR_CLOSE
763,SOLUSDT,2026-04-20 16:00:00,2026-04-21 00:00:00,85.90293,85.24735500000001,2784.3854016568375,239186.86425154918,237361.49079185806,-1825.3734596911386,381.2386840347258,-2206.6121437258644,-0.009225473776039824,2,EMA200_BREAKDOWN,BAR_CLOSE
764,SOLUSDT,2026-04-21 08:00:00,2026-04-21 20:00:00,85.75285499999998,84.527715,2763.547705344902,236982.10566202409,233596.37282629785,-3385.7328357262036,376.46278279065757,-3762.195618516861,-0.015875441768090196,3,EMA200_BREAKDOWN,BAR_CLOSE
765,SOLUSDT,2026-04-22 00:00:00,2026-04-23 20:00:00,86.08302,85.25735,2709.2807651012563,233223.07028782676,230986.0984385056,-2236.971849321161,371.36733498106594,-2608.339184302227,-0.011183881513450648,11,EMA200_BREAKDOWN,BAR_CLOSE
766,SOLUSDT,2026-04-24 00:00:00,2026-04-27 08:00:00,86.16306,85.227365,2676.5173162192627,230616.92210843932,228112.51823823954,-2504.403870199771,366.9835522773431,-2871.3874224771143,-0.012450896474660899,20,EMA200_BREAKDOWN,BAR_CLOSE
767,BNBUSDT,2026-04-20 04:00:00,2026-04-27 16:00:00,622.01085,620.6195349999999,57.4349124011391,35725.138682308076,35645.22862716068,-79.91005514739527,57.096293847575005,-137.00634899497027,-0.0038350123763919498,45,EMA200_BREAKDOWN,BAR_CLOSE
768,BNBUSDT,2026-04-28 00:00:00,2026-04-28 04:00:00,627.143415,624.2077400000001,56.74658549774656,35588.24741864625,35421.65788626516,-166.5895323810941,56.80792424392913,-223.39745662502324,-0.0062772817665636286,1,EMA200_BREAKDOWN,BAR_CLOSE
769,BNBUSDT,2026-04-29 04:00:00,2026-04-29 08:00:00,626.3630249999999,624.817435,56.46092793533719,35365.0376158848,35277.77217027723,-87.26544560756842,56.514247828929626,-143.77969343649806,-0.004065588590577859,1,EMA200_BREAKDOWN,BAR_CLOSE
770,BNBUSDT,2026-04-29 12:00:00,2026-04-29 16:00:00,626.323005,616.21174,56.23516686472468,35221.37869739079,34652.77002290234,-568.6086744884506,55.89931897623451,-624.5079934646851,-0.017730935487512554,1,EMA200_BREAKDOWN,BAR_CLOSE
771,ETHUSDT,2026-04-07 20:00:00,2026-04-29 20:00:00,2114.4466949999996,2232.573155,21.759278093187202,46008.83364972557,48579.180143029334,2570.346493303763,75.67041103420394,2494.676082269559,0.054221676238568134,132,EMA200_BREAKDOWN,BAR_CLOSE
772,SOLUSDT,2026-05-04 04:00:00,2026-05-04 08:00:00,85.4427,84.827565,2665.5050302881004,227747.9466513971,226108.3012145908,-1639.6454368062575,363.0849982927904,-2002.730435099048,-0.00879362674634574,1,EMA200_BREAKDOWN,BAR_CLOSE
773,BNBUSDT,2026-05-04 04:00:00,2026-05-04 12:00:00,626.89329,622.5985450000001,55.18865146991861,34597.39529064061,34360.37410568344,-237.02118495717124,55.16621551705924,-292.18740047423046,-0.008445358328847196,2,EMA200_BREAKDOWN,BAR_CLOSE
774,BNBUSDT,2026-05-04 16:00:00,2026-05-05 00:00:00,625.782735,622.3286800000001,54.82006998416597,34305.453327582785,34116.10179075363,-189.3515368291543,54.73724409466914,-244.08878092382344,-0.007115159755885445,2,EMA200_BREAKDOWN,BAR_CLOSE
775,ETHUSDT,2026-04-30 08:00:00,2026-05-08 04:00:00,2261.440155,2277.630615,21.447135842551635,48501.41420408602,48848.65319905942,347.2389949734041,77.88005392251635,269.3589410508877,0.005553630661519876,47,EMA200_BREAKDOWN,BAR_CLOSE
776,ETHUSDT,2026-05-08 12:00:00,2026-05-12 12:00:00,2296.52769,2285.87649,21.236646566898756,48770.546883626426,48544.35111371308,-226.19576991334756,77.8519183978716,-304.0476883112192,-0.006234248080849307,24,EMA200_BREAKDOWN,BAR_CLOSE
777,ETHUSDT,2026-05-13 04:00:00,2026-05-13 16:00:00,2302.91088,2235.3617600000002,21.04586634953646,48466.75459537339,47045.124843824604,-1421.6297515487934,76.4095035513584,-1498.0392551001519,-0.03090859430565532,3,EMA200_BREAKDOWN,BAR_CLOSE
778,ETHUSDT,2026-05-14 16:00:00,2026-05-15 00:00:00,2299.6292399999998,2282.11837,20.42502020597352,46969.97369324753,46612.313819673356,-357.65987357416765,74.86583001033671,-432.52570358450436,-0.009208557501208157,2,EMA200_BREAKDOWN,BAR_CLOSE
779,SOLUSDT,2026-05-05 16:00:00,2026-05-16 08:00:00,85.54275,87.41627,2638.995104902093,225746.8985098635,230691.10861879966,4944.210108936167,365.1504057029306,4579.059703233236,0.020284042586893678,64,EMA200_BREAKDOWN,BAR_CLOSE
780,BTCUSDT,2026-04-08 00:00:00,2026-05-18 00:00:00,71960.18211,77418.941165,0.28721102192685755,20667.75744185587,22235.57320849491,1567.8157666390377,34.322664520280625,1533.4931021187572,0.0741973630391637,240,EMA200_BREAKDOWN,BAR_CLOSE
781,BNBUSDT,2026-05-05 04:00:00,2026-05-18 08:00:00,628.1139,641.53907,54.228332761358956,34061.56958123494,34789.59416737276,728.0245861378185,55.08093099888616,672.9436551389323,0.019756683658807894,79,EMA200_BREAKDOWN,BAR_CLOSE
782,BNBUSDT,2026-05-18 20:00:00,2026-05-19 12:00:00,645.1123949999999,639.550065,53.841699885031,34733.94796370356,34434.46266118207,-299.485302521497,55.33472849990851,-354.8200310214055,-0.010215367150091517,4,EMA200_BREAKDOWN,BAR_CLOSE
783,BTCUSDT,2026-05-21 04:00:00,2026-05-21 12:00:00,78117.75936,77150.50545000001,0.2841858572448544,22199.962409768847,21925.082528182065,-274.879881586783,35.30003595036073,-310.1799175371437,-0.013972092015824876,2,EMA200_BREAKDOWN,BAR_CLOSE
784,SOLUSDT,2026-05-21 20:00:00,2026-05-22 00:00:00,87.873915,87.306325,2621.052126822232,230322.11180294602,228834.428826283,-1487.682976663019,367.32523250338323,-1855.0082091664021,-0.008053973605250155,1,EMA200_BREAKDOWN,BAR_CLOSE
785,BTCUSDT,2026-05-22 04:00:00,2026-05-22 08:00:00,77818.86998999999,77369.365965,0.28129479451674627,21890.043043362442,21763.59990101562,-126.44314234682184,34.922914355502456,-161.3660567023243,-0.007371664659711765,1,EMA200_BREAKDOWN,BAR_CLOSE
786,BNBUSDT,2026-05-20 08:00:00,2026-05-23 08:00:00,643.7317049999999,636.4416200000001,53.40645134374456,34379.42598150822,33990.088411663965,-389.3375698442547,54.695611514537745,-444.03318135879243,-0.012915665945022645,18,EMA200_BREAKDOWN,BAR_CLOSE
787,BTCUSDT,2026-05-25 16:00:00,2026-05-25 20:00:00,77667.63441,77403.129075,0.2797666325131447,21728.812534147743,21654.81276729303,-73.99976685470966,34.706900241152624,-108.70666709586229,-0.005002881171026957,1,EMA200_BREAKDOWN,BAR_CLOSE
788,BNBUSDT,2026-05-23 16:00:00,2026-05-28 04:00:00,647.8137449999999,637.491095,52.38506600075578,33935.76578802177,33395.01308646907,-540.7527015526991,53.86462309959268,-594.6173246522918,-0.017521847845324668,27,EMA200_BREAKDOWN,BAR_CLOSE
789,BNBUSDT,2026-05-30 04:00:00,2026-06-03 00:00:00,658.5291,650.3746500000001,50.630485337583714,33341.6479419222,32928.78418076115,-412.8637611610536,53.01634569814668,-465.8801068592003,-0.013972917825499104,23,EMA200_BREAKDOWN,BAR_CLOSE
790,BNBUSDT,2026-06-15 16:00:00,2026-06-15 20:00:00,629.384535,620.599545,52.23540990620743,32876.15917435276,32417.271620680825,-458.8875536719329,52.234744636026875,-511.1222983079598,-0.015546898151858774,1,EMA200_BREAKDOWN,BAR_CLOSE
791,SOLUSDT,2026-06-21 20:00:00,2026-06-22 00:00:00,74.45721,72.43376500000001,3068.455852706209,228468.6618006753,222259.81014779618,-6208.851652879101,360.5827775587772,-6569.434430437877,-0.028754203656032706,1,EMA200_BREAKDOWN,BAR_CLOSE
792,ETHUSDT,2026-07-03 12:00:00,2026-07-03 16:00:00,1743.4112699999998,1730.3743800000002,26.693535892568846,46537.81131125403,46189.810620111566,-348.000691142462,74.18209754509249,-422.18278868755453,-0.009071823035765758,1,EMA200_BREAKDOWN,BAR_CLOSE
793,BNBUSDT,2026-07-05 16:00:00,2026-07-06 04:00:00,587.63367,585.117295,55.07762381753137,32365.46621877537,32226.87026314153,-138.59595563384266,51.67386918553352,-190.2698248193762,-0.0058787914109823544,3,EMA200_BREAKDOWN,BAR_CLOSE
794,BTCUSDT,2026-07-07 00:00:00,2026-07-07 04:00:00,64074.951465,63159.414495000005,0.3374204222762768,21620.197180652238,21311.276309625297,-308.92087102694086,34.34517879222203,-343.2660498191629,-0.015877100793805398,1,EMA200_BREAKDOWN,BAR_CLOSE
795,ETHUSDT,2026-07-03 20:00:00,2026-07-08 16:00:00,1746.262695,1722.0985200000002,26.408388204220884,46115.98315610897,45477.84624207425,-638.1369140347202,73.27506351854657,-711.4119775532668,-0.015426581607184629,29,EMA200_BREAKDOWN,BAR_CLOSE
796,ETHUSDT,2026-07-09 00:00:00,2026-07-09 04:00:00,1744.4217749999998,1729.8346500000002,26.028778942877423,45405.16876461685,45025.48371257974,-379.68505203710936,72.34452198175728,-452.02957401886664,-0.009955465122532973,1,EMA200_BREAKDOWN,BAR_CLOSE
797,ETHUSDT,2026-07-09 08:00:00,2026-07-09 16:00:00,1754.1766499999999,1738.640245,25.626563262850507,44953.51889544017,44555.374229830406,-398.1446656097626,71.60711450021645,-469.7517801099791,-0.010449722105239421,2,EMA200_BREAKDOWN,BAR_CLOSE
798,BTCUSDT,2026-07-10 04:00:00,2026-07-13 00:00:00,63979.173599999995,63748.11,0.3325647750210223,21277.219474314927,21200.37586016538,-76.8436141495455,33.98207626758425,-110.82569041712975,-0.005208654756365813,17,EMA200_BREAKDOWN,BAR_CLOSE
799,SOLUSDT,2026-06-29 16:00:00,2026-07-13 04:00:00,73.95696,75.83206500000001,3000.457910860032,221904.74569515893,227530.9193261022,5626.173630943257,359.54853201700894,5266.625098926248,0.02373371999065428,81,EMA200_BREAKDOWN,BAR_CLOSE
800,SOLUSDT,2026-07-13 08:00:00,2026-07-13 16:00:00,76.488225,75.78209,2969.9597137860383,227166.9468290021,225069.75432650777,-2097.192502494314,361.7893609244079,-2458.981863418722,-0.010824558316002278,2,EMA200_BREAKDOWN,BAR_CLOSE
801,BNBUSDT,2026-07-14 16:00:00,2026-07-14 20:00:00,583.161435,580.359675,55.17401235664502,32175.356220608843,32020.771879748492,-154.58434086035072,51.35690248028587,-205.9412433406366,-0.00640058938053739,1,EMA200_BREAKDOWN,BAR_CLOSE
802,SOLUSDT,2026-07-14 16:00:00,2026-07-16 12:00:00,77.42869499999999,76.231865,2902.1544339646775,224710.03051034862,221236.6450191467,-3473.38549120192,356.75734042359625,-3830.1428316255165,-0.017044823601895805,11,EMA200_BREAKDOWN,BAR_CLOSE
803,SOLUSDT,2026-07-16 16:00:00,2026-07-16 20:00:00,76.66831499999999,75.7621,2881.0220362701552,220883.10499870166,218272.27961410314,-2610.825384598527,351.32430769024387,-2962.149692288771,-0.013410485570212273,1,EMA200_BREAKDOWN,BAR_CLOSE
804,BTCUSDT,2026-07-14 16:00:00,2026-07-17 00:00:00,64776.371999999996,63798.2849,0.32676246328642405,21166.486877477746,20846.88472737307,-319.60215010467397,33.610697283880654,-353.2128473885546,-0.016687362878550792,14,EMA200_BREAKDOWN,BAR_CLOSE
805,SOLUSDT,2026-07-19 16:00:00,2026-07-19 20:00:00,76.25810999999999,75.85205500000001,2857.708426187778,217923.44351215442,216763.0567171588,-1160.3867949956232,347.7492001834506,-1508.1359951790737,-0.006920485335920085,1,EMA200_BREAKDOWN,BAR_CLOSE
806,SOLUSDT,2026-07-20 00:00:00,2026-07-23 16:00:00,76.41819,76.351805,2832.0034058803444,216416.57435121125,216228.57180511192,-188.00254609935763,346.1161169250586,-534.1186630244163,-0.0024680118176051654,22,EMA200_BREAKDOWN,BAR_CLOSE
807,BTCUSDT,2026-07-17 20:00:00,2026-07-24 16:00:00,64192.8804,64061.813070000004,0.32423487774948,20813.570728880994,20771.07412916149,-42.49659971950012,33.26771588643399,-75.76431560593412,-0.003640140204333284,41,EMA200_BREAKDOWN,BAR_CLOSE
