bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2025-04-18 04:00:00,22969.798874860157,0.0,22969.798874860157,14552.63597517804,0.0,1582.837100317895,1987.8229216506757,0,
2025-04-18 08:00:00,22969.798874860157,0.0,22969.798874860157,14552.63597517804,0.0,1582.837100317895,1987.8229216506757,0,
2025-04-18 12:00:00,22969.798874860157,0.0,22969.798874860157,14552.63597517804,0.0,1582.837100317895,1987.8229216506757,0,
2025-04-18 16:00:00,22969.798874860157,0.0,22969.798874860157,14552.63597517804,0.0,1582.837100317895,1987.8229216506757,0,
2025-04-18 20:00:00,22969.798874860157,0.0,22969.798874860157,14552.63597517804,0.0,1582.837100317895,1987.8229216506757,0,
2025-04-19 00:00:00,22969.798874860157,0.0,22969.798874860157,14552.63597517804,0.0,1582.837100317895,1987.8229216506757,0,
2025-04-19 04:00:00,4456.815409064693,18480.94926173577,22937.76467080046,14552.63597517804,-17.23565612540615,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-19 08:00:00,4456.815409064693,18482.2811260527,22939.096535117395,14552.63597517804,-15.90379180847249,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-19 12:00:00,4456.815409064693,18506.25468375746,22963.070092822152,14552.63597517804,8.069765896284206,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-19 16:00:00,4456.815409064693,18474.289940151117,22931.10534921581,14552.63597517804,-23.89497771005932,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-19 20:00:00,4456.815409064693,18628.78620091512,23085.601609979814,14552.63597517804,130.60128305394636,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-20 00:00:00,4456.815409064693,18773.959411460608,23230.7748205253,14552.63597517804,275.77449359943535,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-20 04:00:00,4456.815409064693,18594.157728674913,23050.973137739606,14552.63597517804,95.97281081373931,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-20 08:00:00,4456.815409064693,18163.96555430617,22620.780963370864,14552.63597517804,-334.21936355500435,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-20 12:00:00,4456.815409064693,18105.3635243612,22562.178933425894,14552.63597517804,-392.8213934999719,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-20 16:00:00,4456.815409064693,18273.17842829452,22729.993837359212,14552.63597517804,-225.0064895666561,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-20 20:00:00,4456.815409064693,18361.081473211972,22817.896882276666,14552.63597517804,-137.10344464920098,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-21 00:00:00,4456.815409064693,18564.856713702426,23021.67212276712,14552.63597517804,66.67179584125175,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-21 04:00:00,4456.815409064693,18668.742130423052,23125.557539487745,14552.63597517804,170.55721256187672,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-21 08:00:00,4456.815409064693,18511.582141025185,22968.397550089878,14552.63597517804,13.397223164011281,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-21 12:00:00,4456.815409064693,18423.679096107735,22880.494505172428,14552.63597517804,-74.50582175344003,1597.635648252184,1997.067391874495,1,SOLUSDT
2025-04-21 16:00:00,22489.33146201597,0.0,22489.33146201597,14101.404673160818,0.0,1612.0732111448592,2024.1784889438634,0,
2025-04-21 20:00:00,22489.33146201597,0.0,22489.33146201597,14101.404673160818,0.0,1612.0732111448592,2024.1784889438634,0,
2025-04-22 00:00:00,22489.33146201597,0.0,22489.33146201597,14101.404673160818,0.0,1612.0732111448592,2024.1784889438634,0,
2025-04-22 04:00:00,22489.33146201597,0.0,22489.33146201597,14101.404673160818,0.0,1612.0732111448592,2024.1784889438634,0,
2025-04-22 08:00:00,22489.33146201597,0.0,22489.33146201597,14101.404673160818,0.0,1612.0732111448592,2024.1784889438634,0,
2025-04-22 12:00:00,22489.33146201597,0.0,22489.33146201597,14101.404673160818,0.0,1612.0732111448592,2024.1784889438634,0,
2025-04-22 16:00:00,4456.795867494082,17876.505193306162,22333.301060800244,14101.404673160818,-141.6159043376115,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-22 20:00:00,4456.795867494082,18440.41325368846,22897.209121182543,14101.404673160818,422.2921560446869,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-23 00:00:00,4456.795867494082,18496.18438053946,22952.980248033542,14101.404673160818,478.0632828956858,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-23 04:00:00,4456.795867494082,18786.19424016464,23242.990107658723,14101.404673160818,768.0731425208694,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-23 08:00:00,4456.795867494082,18849.40151726244,23306.19738475652,14101.404673160818,831.2804196186646,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-23 12:00:00,4456.795867494082,18765.12514779871,23221.92101529279,14101.404673160818,747.0040501549353,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-23 16:00:00,4456.795867494082,18610.205350990385,23067.001218484467,14101.404673160818,592.0842533466109,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-23 20:00:00,4456.795867494082,18726.705038190245,23183.500905684326,14101.404673160818,708.5839405464706,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-24 00:00:00,4456.795867494082,18312.759341118403,22769.555208612484,14101.404673160818,294.63824347462753,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-24 04:00:00,4456.795867494082,18239.637197024873,22696.433064518955,14101.404673160818,221.51609938109803,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-24 08:00:00,4456.795867494082,18305.3231908716,22762.119058365683,14101.404673160818,287.2020932278277,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-24 12:00:00,4456.795867494082,18508.577964284126,22965.373831778208,14101.404673160818,490.45686664035105,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-24 16:00:00,4456.795867494082,18781.236806666773,23238.032674160855,14101.404673160818,763.1157090230005,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-24 20:00:00,4456.795867494082,18906.4120024879,23363.207869981983,14101.404673160818,888.2909048441289,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-25 00:00:00,4456.795867494082,18806.02397415611,23262.81984165019,14101.404673160818,787.9028765123345,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-25 04:00:00,4456.795867494082,19192.703786989685,23649.499654483767,14101.404673160818,1174.5826893459125,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-25 08:00:00,4456.795867494082,19179.07084487055,23635.866712364634,14101.404673160818,1160.9497472267783,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-25 12:00:00,4456.795867494082,18954.7469790921,23411.54284658618,14101.404673160818,936.6258814483244,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-25 16:00:00,4456.795867494082,18763.885789424243,23220.681656918325,14101.404673160818,745.7646917804698,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-25 20:00:00,4456.795867494082,18692.00300370518,23148.798871199262,14101.404673160818,673.8819060614057,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-26 00:00:00,4456.795867494082,18758.92835592638,23215.72422342046,14101.404673160818,740.8072582826044,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-26 04:00:00,4456.795867494082,18758.92835592638,23215.72422342046,14101.404673160818,740.8072582826044,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-26 08:00:00,4456.795867494082,18405.711219203396,22862.50708669748,14101.404673160818,387.59012155962216,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-26 12:00:00,4456.795867494082,18504.859889160725,22961.655756654807,14101.404673160818,486.7387915169511,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-26 16:00:00,4456.795867494082,18497.423738913923,22954.219606408005,14101.404673160818,479.3026412701513,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-26 20:00:00,4456.795867494082,18492.46630541606,22949.26217291014,14101.404673160818,474.3452077722859,1626.4877080229742,2033.18304721355,1,SOLUSDT
2025-04-27 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-27 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-27 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-27 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-27 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-27 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-28 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-28 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-28 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-28 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-28 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-28 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-29 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-29 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-29 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-29 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-29 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-29 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-30 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-30 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-30 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-30 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-30 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-04-30 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-01 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-01 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-01 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-01 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-01 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-01 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-02 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-02 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-02 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-02 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-02 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-02 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-03 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-03 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-03 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-03 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-03 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-03 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-04 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-04 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-04 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-04 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-04 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-04 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-05 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-05 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-05 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-05 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-05 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-05 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-06 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-06 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-06 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-06 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-06 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-06 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-07 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-07 04:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-07 08:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-07 12:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-07 16:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-07 20:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-08 00:00:00,22800.058599965683,0.0,22800.058599965683,14441.23266726204,0.0,1641.1740672963701,2060.761338287778,0,
2025-05-08 04:00:00,18344.177418560823,4514.021854434555,22858.199272995378,14441.23266726204,61.70252849045081,1644.7359227571255,2062.9863854271803,1,ETHUSDT
2025-05-08 08:00:00,18344.177418560823,4582.44378909807,22926.621207658893,14441.23266726204,130.1244631539657,1644.7359227571255,2062.9863854271803,1,ETHUSDT
2025-05-08 12:00:00,18344.177418560823,4801.707648828876,23145.8850673897,14441.23266726204,349.38832288477107,1644.7359227571255,2062.9863854271803,1,ETHUSDT
2025-05-08 16:00:00,0.9273239833783009,23311.16900288955,23312.09632687293,14441.23266726204,530.2624521478363,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-08 20:00:00,0.9273239833783009,23970.13715881823,23971.06448280161,14441.23266726204,1189.2306080765177,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-09 00:00:00,0.9273239833783009,23611.396971820548,23612.324295803926,14441.23266726204,830.490421078836,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-09 04:00:00,0.9273239833783009,24407.828281849244,24408.755605832623,14441.23266726204,1626.9217311075313,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-09 08:00:00,0.9273239833783009,25205.63007215185,25206.557396135227,14441.23266726204,2424.7235214101356,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-09 12:00:00,0.9273239833783009,24909.111531174327,24910.038855157705,14441.23266726204,2128.204980432613,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-09 16:00:00,0.9273239833783009,25110.306469651536,25111.233793634914,14441.23266726204,2329.399918909821,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-09 20:00:00,0.9273239833783009,25243.592749185707,25244.520073169086,14441.23266726204,2462.686198443994,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-10 00:00:00,0.9273239833783009,25095.48240458588,25096.40972856926,14441.23266726204,2314.575853844167,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-10 04:00:00,0.9273239833783009,25319.651024511062,25320.57834849444,14441.23266726204,2538.744473769349,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
2025-05-10 08:00:00,0.9273239833783009,24904.371170509417,24905.298494492796,14441.23266726204,2123.464619767702,1659.3987925369636,2072.146099182699,2,"ETHUSDT,SOLUSDT"
