open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2026-01-26 08:00:00,2.504839017080778,2.715133805165873,3.159318162017202,1.2634303643018998,2.0603522572060595
2026-01-26 12:00:00,2.504839017080778,2.737412488865808,3.185241543732359,1.2737972808087847,2.0690923922881406
2026-01-26 16:00:00,2.504839017080778,2.7441925506559515,3.193130794830204,1.2769522398466093,2.0769417755324144
2026-01-26 20:00:00,2.504839017080778,2.75432518443625,3.2049210844543317,1.28166724769043,2.0873070801723643
2026-01-27 00:00:00,2.504839017080778,2.752948021844032,3.191779597128363,1.2764118877462083,2.076314793439136
2026-01-27 04:00:00,2.504839017080778,2.74021806090231,3.1786163162910746,1.2711478124455287,2.0686116354899577
2026-01-27 08:00:00,2.504839017080778,2.7594097233069594,3.196125277535932,1.2800505490674565,2.0698980419445583
2026-01-27 12:00:00,2.504839017080778,2.799822122555516,3.2157477890940673,1.2987972808087846,2.0783922740384244
2026-01-27 16:00:00,2.504839017080778,2.843306315052394,3.2374317232896974,1.3189689733310088,2.0981681873000246
2026-01-27 20:00:00,2.504839017080778,2.841884661894868,3.2319900558970693,1.3095607460345122,2.095269306088094
2026-01-28 00:00:00,2.504839017080778,2.841884661894868,3.2554144519580515,1.309512811573993,2.0954496192735252
2026-01-28 04:00:00,2.504839017080778,2.841884661894868,3.271054741020307,1.324607808959386,2.1176805659059945
2026-01-28 08:00:00,2.504839017080778,2.841884661894868,3.2538648380647865,1.3108985532508275,2.103567474040305
2026-01-28 12:00:00,2.504839017080778,2.841884661894868,3.257828966628953,1.3145372145720757,2.1017551737189386
2026-01-28 16:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.3120010458427749,2.0993438668832587
2026-01-28 20:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.2866132124803902,2.0700449725063503
2026-01-29 00:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.290543838242984,2.0770800078049483
2026-01-29 04:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.2764903259543312,2.0651736954329247
2026-01-29 08:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.230743419905874,1.9967045238156778
2026-01-29 12:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.219073557608506,1.9750314431402203
2026-01-29 16:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.2299982569287082,1.990031290332436
2026-01-29 20:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.194491894718494,1.9436308540074396
2026-01-30 00:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.1940779152867353,1.9469352635699155
2026-01-30 04:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.2026625413979433,1.954796166170234
2026-01-30 08:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.189410841903434,1.9484835590578544
2026-01-30 12:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.195045319853582,1.9804594107261628
2026-01-30 16:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.1797847306954854,1.9808708162991804
2026-01-30 20:00:00,2.504839017080778,2.841884661894868,3.2562000521456387,1.174769043053861,1.9752804022841204
2026-01-31 00:00:00,2.504839017080778,2.841884661894868,3.2336964284735696,1.1678839114519786,1.9640929917648327
2026-01-31 04:00:00,2.504839017080778,2.841884661894868,3.2116889064736824,1.150740805298937,1.9517080383947156
2026-01-31 08:00:00,2.504839017080778,2.725829243290389,3.0805316130529,1.1043228168032075,1.9113235269917286
2026-01-31 12:00:00,2.504839017080778,2.5630130596597103,2.8839240900185414,1.0383606414502358,1.8278164237806493
2026-01-31 16:00:00,2.504839017080778,2.637370480379726,2.966149730086558,1.0684852710475863,1.8511158494584699
2026-01-31 20:00:00,2.504839017080778,2.636051795139536,2.964666655221515,1.0656527801987106,1.8541059451631603
2026-02-01 00:00:00,2.504839017080778,2.636051795139536,2.9216746728811276,1.050732089942479,1.8417569603945703
2026-02-01 04:00:00,2.504839017080778,2.635433445401292,2.922450160721575,1.0510109813491375,1.8511739164164902
2026-02-01 08:00:00,2.504839017080778,2.6341157286785917,2.8056544217516706,1.009007320899425,1.8241346965354919
2026-02-01 12:00:00,2.504839017080778,2.6383502369135554,2.8108726079254596,1.0111338678751964,1.8142931699622185
2026-02-01 16:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9892626808436468,1.8094374087561182
2026-02-01 20:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9756885131601887,1.7935632659490155
2026-02-02 00:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9712959735053167,1.802209835649348
2026-02-02 04:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9945616175701592,1.828051277590618
2026-02-02 08:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,1.0339506710824478,1.8536773781005258
2026-02-02 12:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,1.0160013944570336,1.8417216970597403
2026-02-02 16:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,1.022751438033816,1.8510570772337533
2026-02-02 20:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,1.021435419208646,1.851403128092886
2026-02-03 00:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,1.0123453024228695,1.8523752206897013
2026-02-03 04:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9921038870489806,1.8355623679094224
2026-02-03 08:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,1.0036648073906227,1.8368045776510362
2026-02-03 12:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9609857068154091,1.761638663660661
2026-02-03 16:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9733833013770267,1.7812735235829407
2026-02-03 20:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9950191737842082,1.8030888330422123
2026-02-04 00:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9952239846609733,1.798766253458743
2026-02-04 04:00:00,2.504839017080778,2.6370310617950987,2.809467171621497,0.9825954331532165,1.7870811597405534
2026-02-04 08:00:00,2.504839017080778,2.6370310617950987,2.6797035563222114,0.9377026320376508,1.7428663449083246
2026-02-04 12:00:00,2.504839017080778,2.6803444293366314,2.7239879676797085,0.9535732961478129,1.7378547197622758
2026-02-04 16:00:00,2.504839017080778,2.679004257121963,2.7226259736958687,0.9361382255534255,1.7200476760286878
2026-02-04 20:00:00,2.504839017080778,2.679004257121963,2.7092382032406324,0.9194701063273492,1.6743795416236626
2026-02-05 00:00:00,2.504839017080778,2.6541758551086834,2.69034517575727,0.9114084016036259,1.6634152304693997
2026-02-05 04:00:00,2.504839017080778,2.639556631656208,2.673409816837539,0.9063883562837723,1.6531063471651783
2026-02-05 08:00:00,2.504839017080778,2.4887197480137413,2.5138609091200728,0.854592992853408,1.5865933502754044
2026-02-05 12:00:00,2.504839017080778,2.4476793238424697,2.4268072220414556,0.840500261460694,1.5343232143234944
2026-02-05 16:00:00,2.504839017080778,2.3183017343476906,2.3275719610030317,0.7960737319156356,1.4789412066172802
2026-02-05 20:00:00,2.504839017080778,2.400763291634309,2.2791427767238006,0.8243899250479347,1.5085262041841099
2026-02-06 00:00:00,2.504839017080778,2.410407918217539,2.365008017562437,0.8277017605020048,1.5246925624925043
2026-02-06 04:00:00,2.504839017080778,2.4526158498173074,2.417299652121607,0.8421953982917905,1.5664283648861794
2026-02-06 08:00:00,2.504839017080778,2.513694254745053,2.5099984588401343,0.8631689036081578,1.6133208422765046
2026-02-06 12:00:00,2.504839017080778,2.5124374076176808,2.587544575998903,0.9001350880251006,1.662817869577378
2026-02-06 16:00:00,2.504839017080778,2.5124374076176808,2.5798882789122177,0.8991502527453374,1.6592635605154062
2026-02-06 20:00:00,2.504839017080778,2.5124374076176808,2.578598334772762,0.9067456858985536,1.6672267267867318
2026-02-07 00:00:00,2.504839017080778,2.5124374076176808,2.578598334772762,0.883344953808611,1.6006528418721515
2026-02-07 04:00:00,2.504839017080778,2.5124374076176808,2.578598334772762,0.8797150078438211,1.5979615441579207
2026-02-07 08:00:00,2.504839017080778,2.5124374076176808,2.578598334772762,0.8944352449015167,1.6256749990008696
2026-02-07 12:00:00,2.504839017080778,2.5124374076176808,2.578598334772762,0.911316890360816,1.630896558533607
2026-02-07 16:00:00,2.504839017080778,2.5124374076176808,2.578598334772762,0.9094823078263903,1.6289161696495504
2026-02-07 20:00:00,2.504839017080778,2.5124374076176808,2.578598334772762,0.9058654348962876,1.6244642911717042
2026-02-08 00:00:00,2.504839017080778,2.5124374076176808,2.5842927032492677,0.9083188077392368,1.6388209351366196
2026-02-08 04:00:00,2.504839017080778,2.5124374076176808,2.6437420606793336,0.9292138748474816,1.6691309468675557
2026-02-08 08:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.9188731044099707,1.673574127056144
2026-02-08 12:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.9267866480739066,1.6790745020229378
2026-02-08 16:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.910637092557086,1.6533891591105154
2026-02-08 20:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.9152213700540357,1.676361576130011
2026-02-09 00:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.9001830224856201,1.6555569138469686
2026-02-09 04:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.8838504444831798,1.6204374534230097
2026-02-09 08:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.8983833013770268,1.6353576054785093
2026-02-09 12:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.9287693916681197,1.6681205347802246
2026-02-09 16:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.9172999825692875,1.6488665188741098
2026-02-09 20:00:00,2.504839017080778,2.5124374076176808,2.6424201896489943,0.899843123583755,1.6341459572937482
2026-02-10 00:00:00,2.504839017080778,2.5124374076176808,2.6350062229576956,0.8747908314450065,1.6202246979695347
2026-02-10 04:00:00,2.504839017080778,2.5124374076176808,2.633688719846217,0.8729301028412066,1.6111822385635104
2026-02-10 08:00:00,2.504839017080778,2.5124374076176808,2.633688719846217,0.8814145023531467,1.6290102052090973
2026-02-10 12:00:00,2.504839017080778,2.5124374076176808,2.633688719846217,0.87935767822904,1.6235709533560092
2026-02-10 16:00:00,2.504839017080778,2.5124374076176808,2.633688719846217,0.8814145023531466,1.6183820711802144
2026-02-10 20:00:00,2.504839017080778,2.5124374076176808,2.633688719846217,0.8757146592295627,1.603024183595024
2026-02-11 00:00:00,2.504839017080778,2.5124374076176808,2.5610158822183426,0.8501394457033296,1.5758645981978063
2026-02-11 04:00:00,2.504839017080778,2.5124374076176808,2.5271679793872397,0.8513378072163155,1.5763422988403042
2026-02-11 08:00:00,2.504839017080778,2.5124374076176808,2.5259043953975464,0.8407965835802687,1.5638047727748225
2026-02-11 12:00:00,2.504839017080778,2.5124374076176808,2.5259043953975464,0.8507364476207079,1.5888873477505496
2026-02-11 16:00:00,2.504839017080778,2.5124374076176808,2.5149178325960664,0.8459081401429321,1.5770355760030632
2026-02-11 20:00:00,2.504839017080778,2.5124374076176808,2.5500706858250326,0.85789611295102,1.5887542874337905
2026-02-12 00:00:00,2.504839017080778,2.5124374076176808,2.553223405610677,0.8576215792225904,1.5802137428268477
2026-02-12 04:00:00,2.504839017080778,2.5124374076176808,2.5620725397180144,0.8667509151124284,1.600391423016611
2026-02-12 08:00:00,2.504839017080778,2.5124374076176808,2.526898949184237,0.849084887571902,1.578263210232947
2026-02-12 12:00:00,2.504839017080778,2.5124374076176808,2.5225852069489623,0.8390491546104238,1.5466113110672774
2026-02-12 16:00:00,2.504839017080778,2.5124374076176808,2.5463482715904076,0.8488103538434724,1.5579851470833668
2026-02-12 20:00:00,2.504839017080778,2.5124374076176808,2.5225667201169775,0.8512985881122539,1.5645892644303414
2026-02-13 00:00:00,2.504839017080778,2.5124374076176808,2.498307979148613,0.8435375631863344,1.5564991501536278
2026-02-13 04:00:00,2.504839017080778,2.5124374076176808,2.538807990021378,0.8541267212829006,1.5791252812250924
2026-02-13 08:00:00,2.504839017080778,2.5124374076176808,2.6345159867115036,0.8867526581837198,1.6148754851647118
2026-02-13 12:00:00,2.504839017080778,2.5124374076176808,2.6426637474184087,0.896696879902388,1.6206772440998534
2026-02-13 16:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8927662541397943,1.6186803989928762
2026-02-13 20:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8952370576956599,1.6216902421650716
2026-02-14 00:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.89646156527802,1.6272681964684916
2026-02-14 04:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.9149294056126898,1.6575116780410484
2026-02-14 08:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.9096304688861777,1.6404099010040618
2026-02-14 12:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.910109813491372,1.6426599368551191
2026-02-14 16:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.9092687815931675,1.6414598080264025
2026-02-14 20:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8972198012898731,1.6445526375798978
2026-02-15 00:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.9113691824995646,1.6650977617185905
2026-02-15 04:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8985358201150432,1.6525625865420976
2026-02-15 08:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8764554645284997,1.6244642911717033
2026-02-15 12:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8463569810005234,1.6053431004934484
2026-02-15 16:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8569766428446927,1.618177778927098
2026-02-15 20:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8535732961478129,1.6085915588979942
2026-02-16 00:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8589593864389058,1.6124251535718201
2026-02-16 04:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8611469409098835,1.6177134783518357
2026-02-16 08:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8526451106850274,1.5877793737701882
2026-02-16 12:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8602231131253272,1.5965695827877282
2026-02-16 16:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8708122712218934,1.6195845508979188
2026-02-16 20:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8652998082621584,1.6097688841035205
2026-02-17 00:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8653956771831973,1.6077287826391518
2026-02-17 04:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8577958863517523,1.5951863197067941
2026-02-17 08:00:00,2.504839017080778,2.5124374076176808,2.6413424155447,0.8578481784905008,1.5843125177785948
2026-02-17 12:00:00,2.504839017080778,2.5124374076176808,2.6796836758734597,0.8707294753355418,1.5937456949345368
2026-02-17 16:00:00,2.504839017080778,2.5124374076176808,2.6783438340355232,0.8679056998431242,1.586932818645368
2026-02-17 20:00:00,2.504839017080778,2.5124374076176808,2.681773792877116,0.8702632037650344,1.589885065037341
2026-02-18 00:00:00,2.504839017080778,2.5124374076176808,2.690613948223187,0.8794056126895594,1.6011067985358636
2026-02-18 04:00:00,2.504839017080778,2.5124374076176808,2.6892686412490754,0.8634477950148165,1.5837880344452226
2026-02-18 08:00:00,2.504839017080778,2.5124374076176808,2.692142722064958,0.8652082970193484,1.5914110270798874
2026-02-18 12:00:00,2.504839017080778,2.5124374076176808,2.6907966507039256,0.8458427749694966,1.5557513323663315
2026-02-18 16:00:00,2.504839017080778,2.530415630181027,2.7100511566718706,0.8523182848178493,1.5624243307606747
2026-02-18 20:00:00,2.504839017080778,2.5291504223659365,2.732802340266406,0.8594735924699323,1.5746468377016747
2026-02-19 00:00:00,2.504839017080778,2.5291504223659365,2.740637907833689,0.8635872407181456,1.5799490327267234
2026-02-19 04:00:00,2.504839017080778,2.5291504223659365,2.7392675888797724,0.8495685898553252,1.5632478471734064
2026-02-19 08:00:00,2.504839017080778,2.5291504223659365,2.7392675888797724,0.8394151995816631,1.560943505786711
2026-02-19 12:00:00,2.504839017080778,2.5291504223659365,2.7647959762048475,0.8459691476381386,1.5762710669039477
2026-02-19 16:00:00,2.504839017080778,2.5291504223659365,2.763413578216745,0.8493463482656443,1.5751833105688895
2026-02-19 20:00:00,2.504839017080778,2.5291504223659365,2.763413578216745,0.8518607286038001,1.5837057533306198
2026-02-20 00:00:00,2.504839017080778,2.5291504223659365,2.763413578216745,0.8545101969670563,1.5945118496559452
2026-02-20 04:00:00,2.504839017080778,2.5291504223659365,2.763413578216745,0.8471282900470634,1.5825810880384397
2026-02-20 08:00:00,2.504839017080778,2.5291504223659365,2.763413578216745,0.8558305734704553,1.5888001297690697
