open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2026-07-16 04:00:00,2.4384470663986804,2.0633835631850896,2.2613373884467003,0.8215320658355194,1.5105996882721244
2026-07-16 08:00:00,2.4384470663986804,2.0596842132579893,2.266774706113397,0.8200591770124797,1.5211363727193483
2026-07-16 12:00:00,2.4384470663986804,2.0527999200504556,2.252379505384299,0.8173182093506688,1.51095960937629
2026-07-16 16:00:00,2.4384470663986804,2.040891953421209,2.2392751786336267,0.8125770760978069,1.5005771432467232
2026-07-16 20:00:00,2.4384470663986804,2.027561159896923,2.2389231220940564,0.8072694471437759,1.4944601300982012
2026-07-17 00:00:00,2.4384470663986804,2.001282641627786,2.2140444599644207,0.7968067073091055,1.4770191197801494
2026-07-17 04:00:00,2.4384470663986804,2.0127965946553297,2.2092721379835787,0.801390964829336,1.488065947137915
2026-07-17 08:00:00,2.4384470663986804,2.0038656196833946,2.208167501914587,0.7978351148896896,1.4916860810915695
2026-07-17 12:00:00,2.4384470663986804,2.002863686873553,2.208167501914587,0.803447779990504,1.50834918224327
2026-07-17 16:00:00,2.4384470663986804,2.002863686873553,2.208167501914587,0.8026503283496275,1.5029625903035277
2026-07-17 20:00:00,2.4384470663986804,2.002863686873553,2.208167501914587,0.8044064650232517,1.5049883513450655
2026-07-18 00:00:00,2.4384470663986804,2.002863686873553,2.208167501914587,0.8036395169970535,1.504633602196675
2026-07-18 04:00:00,2.4384470663986804,2.002863686873553,2.208167501914587,0.8042321586536613,1.506211989063669
2026-07-18 08:00:00,2.4384470663986804,2.002863686873553,2.208167501914587,0.8036177287008548,1.5074633672723388
2026-07-18 12:00:00,2.4384470663986804,2.002863686873553,2.208167501914587,0.8098491814137156,1.5175644319899617
2026-07-18 16:00:00,2.4384470663986804,2.002863686873553,2.208167501914587,0.8116619676574568,1.5241805388707788
2026-07-18 20:00:00,2.4384470663986804,2.002863686873553,2.208167501914587,0.8136098413376308,1.5211704606096843
2026-07-19 00:00:00,2.4384470663986804,2.005262793779066,2.208167501914587,0.8149912193166357,1.5212849489034328
2026-07-19 04:00:00,2.4384470663986804,2.0065065338356276,2.208167501914587,0.8154967077884482,1.5155626500161083
2026-07-19 08:00:00,2.4384470663986804,2.0059704389836615,2.208167501914587,0.8152788248264601,1.5183291761779765
2026-07-19 12:00:00,2.4384470663986804,1.996813938912081,2.208167501914587,0.8115573838357026,1.5154436950332815
2026-07-19 16:00:00,2.4384470663986804,2.0073857293928516,2.218754183999032,0.8158540358461087,1.5215550660482307
2026-07-19 20:00:00,2.4384470663986804,2.0156523120101686,2.2176448069070327,0.8192137911199658,1.5250169851729476
2026-07-20 00:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8122458939955851,1.5111516770066644
2026-07-20 04:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8249920472718913,1.5281250955048697
2026-07-20 08:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8289749478170345,1.5421537904558653
2026-07-20 12:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8272841760320067,1.5314161050001103
2026-07-20 16:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.830033859012297,1.534084599091151
2026-07-20 20:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8396119940212956,1.5414022112461871
2026-07-21 00:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8428061582440418,1.5559796036871387
2026-07-21 04:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8435077413816436,1.5597111697788562
2026-07-21 08:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8418169695966157,1.5674914368868629
2026-07-21 12:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8381478205167355,1.5620425463889211
2026-07-21 16:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8410674522073766,1.5646614367223008
2026-07-21 20:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8404922411877278,1.5565235993991169
2026-07-22 00:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8342477154971477,1.5479071210778397
2026-07-22 04:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8398385923017634,1.5519008112917942
2026-07-22 08:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8467062632636296,1.5527008188146392
2026-07-22 12:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8389060532244543,1.5497810146907098
2026-07-22 16:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8428802384511179,1.5542782653260376
2026-07-22 20:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8369102452926429,1.5436531874528399
2026-07-23 00:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8347749922651593,1.5384718281218088
2026-07-23 04:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8393026002152727,1.5411302133901983
2026-07-23 08:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8258766520975636,1.527098932461315
2026-07-23 12:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.817344355306108,1.5244795719501376
2026-07-23 16:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8185339962785633,1.5304045174682854
2026-07-23 20:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.819531900244469,1.5388143526474583
2026-07-24 00:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8262034765405457,1.5398311121350585
2026-07-24 04:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8209524971566315,1.5300391893194458
2026-07-24 08:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8113133549182762,1.5067752620653547
2026-07-24 12:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8121936020847083,1.5098659758187605
2026-07-24 16:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.811152121526405,1.5078599622447275
2026-07-24 20:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8099755535316691,1.5065756715902165
2026-07-25 00:00:00,2.4384470663986804,2.0146444858541637,2.2176448069070327,0.8087902702184535,1.5046441811971243
2026-07-25 04:00:00,2.4384470663986804,2.015515017815678,2.220187495047698,0.8095441452669324,1.5060737567911353
2026-07-25 08:00:00,2.4384470663986804,2.0265052840681195,2.226623503623861,0.8139584540768121,1.5088475707088684
2026-07-25 12:00:00,2.4384470663986804,2.0339695517696783,2.2318037056485776,0.8169565236337688,1.5136993354036878
2026-07-25 16:00:00,2.4384470663986804,2.0329525669937936,2.2327455605621624,0.8170131732038858,1.5133847864570036
2026-07-25 20:00:00,2.4384470663986804,2.0329525669937936,2.2316291877818815,0.8202029797673922,1.517663404416385
2026-07-26 00:00:00,2.4384470663986804,2.0329525669937936,2.2316291877818815,0.8199197319168076,1.5132672420075701
2026-07-26 04:00:00,2.4384470663986804,2.0329525669937936,2.2352751297351685,0.8217978830491453,1.51649618803351
2026-07-26 08:00:00,2.4384470663986804,2.0629391374880397,2.24430703792184,0.8343305110227032,1.5226237801824813
2026-07-26 12:00:00,2.4384470663986804,2.0624758292618446,2.2417954986723867,0.8341431316753933,1.5209198558434924
2026-07-26 16:00:00,2.4384470663986804,2.1061345486232956,2.2662064265843926,0.8518003669149121,1.5374811635019836
2026-07-26 20:00:00,2.4384470663986804,2.105081481348984,2.2650733233711007,0.8495866760211126,1.534754367364024
2026-07-27 00:00:00,2.4384470663986804,2.1199225411732634,2.261789307069959,0.8560011504220434,1.533296581102149
2026-07-27 04:00:00,2.4384470663986804,2.118862579902677,2.2606584124164244,0.8539574082385947,1.5304473036478798
2026-07-27 08:00:00,2.4384470663986804,2.118862579902677,2.2606584124164244,0.8400477599452718,1.5175931128356241
2026-07-27 12:00:00,2.4384470663986804,2.118862579902677,2.2606584124164244,0.8490071073422242,1.527701700398011
2026-07-27 16:00:00,2.4384470663986804,2.118862579902677,2.2606584124164244,0.8247000841028274,1.498829492372546
2026-07-27 20:00:00,2.4384470663986804,2.118862579902677,2.244918303251669,0.8198412940504919,1.4891431244725246
2026-07-28 00:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8209089205642337,1.4929553260565533
2026-07-28 04:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8177931942078034,1.4916390633117964
2026-07-28 08:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8366792893529352,1.502887361855891
2026-07-28 12:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8376423320449229,1.5023120993203631
2026-07-28 16:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8376423320449229,1.502570697109117
2026-07-28 20:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8247741643099034,1.4987629622141665
2026-07-29 00:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8387230315363841,1.5177574399759322
2026-07-29 04:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8346050435548081,1.5165006547225885
2026-07-29 08:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8245170624147573,1.5037228678024646
2026-07-29 12:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8229700933846416,1.494917613095397
2026-07-29 16:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.832626666259956,1.504199393000468
2026-07-29 20:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8323085571354533,1.5083769227333368
2026-07-30 00:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8293714948078531,1.5051801838865417
2026-07-30 04:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8380737403096594,1.5230939579802154
2026-07-30 08:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.836191231518082,1.5217374950337523
2026-07-30 12:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8382741926346885,1.523376064658856
2026-07-30 16:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8359341296229358,1.5229063570389196
2026-07-30 20:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.831833572278319,1.5132672420075706
2026-07-31 00:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8236847494999626,1.503393743344051
2026-07-31 04:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8210962999115435,1.4999967087554211
2026-07-31 08:00:00,2.4384470663986804,2.118862579902677,2.243795844100043,0.8118057704123693,1.4743969382021864
2026-07-31 12:00:00,2.4384470663986804,2.123774370737158,2.2530986189868614,0.8140935415132449,1.480401813945949
2026-07-31 16:00:00,2.4384470663986804,2.1174196109255643,2.2486550152702067,0.8116576099982173,1.4784242461286787
2026-07-31 20:00:00,2.4384470663986804,2.125695577191826,2.2524680392438836,0.8148299859247647,1.4811653826894695
2026-08-01 00:00:00,2.4384470663986804,2.125604632507581,2.2509258866769635,0.8147951246508466,1.4822463214464603
2026-08-01 04:00:00,2.4384470663986804,2.1223078877037134,2.2481500120565068,0.8135314034713155,1.4828467384941668
2026-08-01 08:00:00,2.4384470663986804,2.125934306987968,2.24537413743605,0.8149214967687998,1.4812260356253768
2026-08-01 12:00:00,2.4384470663986804,2.0886583545332007,2.1981842688882867,0.8006327321216176,1.470006653015843
2026-08-01 16:00:00,2.4384470663986804,2.097343571878563,2.2191575437984037,0.8039619837807964,1.4769140350423564
2026-08-01 20:00:00,2.4384470663986804,2.1342784817674127,2.2577113579714125,0.8181200186507858,1.4919199945459427
2026-08-02 00:00:00,2.4384470663986804,2.1327665263918454,2.265730551319398,0.8175404499718972,1.4929612032790252
2026-08-02 04:00:00,2.4384470663986804,2.1060287892239247,2.2512343171903466,0.8072912354399752,1.4818121122502526
2026-08-02 08:00:00,2.4384470663986804,2.1131224745950057,2.252468039243883,0.8100104148055872,1.4836258231050123
2026-08-02 12:00:00,2.4384470663986804,2.1397010585654987,2.273749744667384,0.8201986221081528,1.4917803517400157
2026-08-02 16:00:00,2.4384470663986804,2.1432933735931616,2.2709738700469275,0.8215756424279178,1.4944601300982017
2026-08-02 20:00:00,2.4384470663986804,2.1113035809101137,2.2484584425698904,0.8093131893272254,1.4780154265335486
2026-08-03 00:00:00,2.4384470663986804,2.096240867582097,2.2367380830612955,0.8035392908345397,1.472152544484702
2026-08-03 04:00:00,2.4384470663986804,2.0916026886856214,2.2345790694676073,0.8017613658647165,1.470716386401523
2026-08-03 08:00:00,2.4384470663986804,2.118260849254828,2.270665439533544,0.81198007678196,1.497396625533951
2026-08-03 12:00:00,2.4384470663986804,2.117201718830201,2.2778897002938723,0.8149694310204374,1.5014982215524852
2026-08-03 16:00:00,2.4384470663986804,2.1051620161246443,2.2625947265037745,0.8107425015578674,1.4932846856038664
2026-08-03 20:00:00,2.4384470663986804,2.1093372635524865,2.26690091548842,0.8123504778173399,1.4998674098610443
2026-08-04 00:00:00,2.4384470663986804,2.108975182474733,2.265378337155858,0.8122110327216675,1.4971810490136899
2026-08-04 04:00:00,2.4384470663986804,2.107920694883496,2.2763413939147235,0.8161416413559337,1.5028292948978712
2026-08-04 08:00:00,2.4384470663986804,2.107920694883496,2.2752032232177664,0.8162200792222495,1.5075108552299106
2026-08-04 12:00:00,2.4384470663986804,2.107920694883496,2.2752032232177664,0.8171744065957577,1.5100549872934506
2026-08-04 16:00:00,2.4384470663986804,2.107920694883496,2.2752032232177664,0.8147733363546484,1.5070740600558155
2026-08-04 20:00:00,2.4384470663986804,2.107920694883496,2.2767881329880355,0.8139018045066959,1.508877426999025
2026-08-05 00:00:00,2.4384470663986804,2.107920694883496,2.2756497389215418,0.8158409628683905,1.5084241756020094
2026-08-05 04:00:00,2.4384470663986804,2.107920694883496,2.2756497389215418,0.8144116506377483,1.5063387019801593
2026-08-05 08:00:00,2.4384470663986804,2.107920694883496,2.2756497389215418,0.81658612259839,1.5136906371144303
2026-08-05 12:00:00,2.4384470663986804,2.107920694883496,2.2756497389215418,0.8353763492402471,1.5243230027434929
2026-08-05 16:00:00,2.4384470663986804,2.107920694883496,2.2756497389215418,0.8318335722783199,1.5202077715688243
2026-08-05 20:00:00,2.4384470663986804,2.107920694883496,2.2627456282732785,0.8275325626086739,1.5170528785460276
2026-08-06 00:00:00,2.4384470663986804,2.107920694883496,2.2750183569669877,0.8320209516256295,1.523604100890757
2026-08-06 04:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8313411567842265,1.5191935980591114
2026-08-06 08:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8326135932822373,1.5194235150022035
2026-08-06 12:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8323390607501322,1.5150539176389606
2026-08-06 16:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8297418958432335,1.5121766646057262
2026-08-06 20:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8268353371303119,1.5113862957277349
2026-08-07 00:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8289836631355149,1.5120880360908533
2026-08-07 04:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8350713130934635,1.5287826391550021
2026-08-07 08:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8357467502756267,1.5260259867268864
2026-08-07 12:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8361694432218837,1.5271485362189767
2026-08-07 16:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8341344163569145,1.526272124804
2026-08-07 20:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.835833903460422,1.5288536360024596
2026-08-08 00:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8345396786662124,1.5271374870407297
2026-08-08 04:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.837101982299193,1.527310277381397
2026-08-08 08:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8378122807552743,1.5299778311168422
2026-08-08 12:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8368492380632868,1.529850648022555
2026-08-08 16:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8352499771222938,1.5271986101544353
2026-08-08 20:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8340734091275578,1.523112765092125
2026-08-09 00:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8362217351327609,1.5239905870404946
2026-08-09 04:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8363350342729947,1.5269023981418626
2026-08-09 08:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8395291984957407,1.533453855575491
2026-08-09 12:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8375595365193679,1.5323249586831313
2026-08-09 16:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.832596162645278,1.5257643327824468
2026-08-09 20:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.835555013269077,1.5276549177071364
2026-08-10 00:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8389627027945715,1.5328437998829312
2026-08-10 04:00:00,2.4384470663986804,2.107920694883496,2.2738808477885044,0.8368535957225264,1.5310394925841262
